product_handle*,rating*,author*,content,author_country,author_email,commented_at*,reply,reply_at,verify_purchase,feature,photo_url_1,photo_url_2,photo_url_3,photo_url_4,photo_url_5,video_url
aurora-isik-dansi,5,Ö** A**,Çok güzel duruyor!! 😩😩,TR,your_author_email_here,2024/05/10,,,your_verify_purchase_here,your_feature_here,https://review-rating.mncdn.com/prod/img/2017928/2022913/2027898/804093018/18177286-1715355054961.jpeg,,,,,
aurora-isik-dansi,5,Seda Ç.,Çok güzel bişey rahatlatıcı biz beğendik,TR,your_author_email_here,2024/02/14,,,your_verify_purchase_here,your_feature_here,https://review-rating.mncdn.com/prod/img/2017928/2019922/2031886/804093018/12984771-1707929533824.jpeg,,,,,
aurora-isik-dansi,5,A** D**,Kesinlikle alın,TR,your_author_email_here,2024/05/16,,,your_verify_purchase_here,your_feature_here,https://review-rating.mncdn.com/prod/img/2017928/2022913/2033880/804093018/13840063-1715843398233.jpeg,,,,,
aurora-isik-dansi,5,s** G**,bicok rengi var cok guzel hareketli isiklari var alin :),TR,your_author_email_here,2024/05/15,,,your_verify_purchase_here,your_feature_here,https://review-rating.mncdn.com/prod/img/2017928/2022913/2032883/804093018/65540276-1715794088478.jpeg,,,,,
aurora-isik-dansi,5,Oğulcan B.,"Aynı fotoğraflarda gösterildiği gibi ürün, renkleri çok güzel, duvara o şekilde yansıyor ve ışıklar hareket ediyor. Düşünmeden alabilirsiniz çok güzel :))",TR,your_author_email_here,2024/02/14,,,your_verify_purchase_here,your_feature_here,https://review-rating.mncdn.com/prod/img/2017928/2019922/2031886/804093018/51099014-1707937247882.jpeg,,,,,
